GEO_ID,NAME,B27015_016E2
47001,"Anderson County, Tennessee",1031
47003,"Bedford County, Tennessee",992
47005,"Benton County, Tennessee",257
47007,"Bledsoe County, Tennessee",142
47009,"Blount County, Tennessee",2156
47011,"Bradley County, Tennessee",2268
47013,"Campbell County, Tennessee",923
47015,"Cannon County, Tennessee",321
47017,"Carroll County, Tennessee",419
47019,"Carter County, Tennessee",909
47021,"Cheatham County, Tennessee",720
47023,"Chester County, Tennessee",457
47025,"Claiborne County, Tennessee",420
47027,"Clay County, Tennessee",53
47029,"Cocke County, Tennessee",708
47031,"Coffee County, Tennessee",1129
47033,"Crockett County, Tennessee",288
47035,"Cumberland County, Tennessee",1031
47037,"Davidson County, Tennessee",16416
47039,"Decatur County, Tennessee",85
47041,"DeKalb County, Tennessee",175
47043,"Dickson County, Tennessee",752
47045,"Dyer County, Tennessee",935
47047,"Fayette County, Tennessee",246
47049,"Fentress County, Tennessee",183
47051,"Franklin County, Tennessee",615
47053,"Gibson County, Tennessee",610
47055,"Giles County, Tennessee",485
47057,"Grainger County, Tennessee",409
47059,"Greene County, Tennessee",713
47061,"Grundy County, Tennessee",328
47063,"Hamblen County, Tennessee",931
47065,"Hamilton County, Tennessee",6429
47067,"Hancock County, Tennessee",125
47069,"Hardeman County, Tennessee",391
47071,"Hardin County, Tennessee",635
47073,"Hawkins County, Tennessee",898
47075,"Haywood County, Tennessee",401
47077,"Henderson County, Tennessee",339
47079,"Henry County, Tennessee",709
47081,"Hickman County, Tennessee",332
47083,"Houston County, Tennessee",43
47085,"Humphreys County, Tennessee",218
47087,"Jackson County, Tennessee",232
47089,"Jefferson County, Tennessee",1020
47091,"Johnson County, Tennessee",244
47093,"Knox County, Tennessee",6397
47095,"Lake County, Tennessee",163
47097,"Lauderdale County, Tennessee",569
47099,"Lawrence County, Tennessee",1178
47101,"Lewis County, Tennessee",212
47103,"Lincoln County, Tennessee",520
47105,"Loudon County, Tennessee",1391
47107,"McMinn County, Tennessee",894
47109,"McNairy County, Tennessee",414
47111,"Macon County, Tennessee",496
47113,"Madison County, Tennessee",1556
47115,"Marion County, Tennessee",409
47117,"Marshall County, Tennessee",443
47119,"Maury County, Tennessee",2342
47121,"Meigs County, Tennessee",259
47123,"Monroe County, Tennessee",602
47125,"Montgomery County, Tennessee",2468
47127,"Moore County, Tennessee",303
47129,"Morgan County, Tennessee",187
47131,"Obion County, Tennessee",210
47133,"Overton County, Tennessee",322
47135,"Perry County, Tennessee",304
47137,"Pickett County, Tennessee",33
47139,"Polk County, Tennessee",192
47141,"Putnam County, Tennessee",930
47143,"Rhea County, Tennessee",339
47145,"Roane County, Tennessee",797
47147,"Robertson County, Tennessee",1180
47149,"Rutherford County, Tennessee",5955
47151,"Scott County, Tennessee",342
47153,"Sequatchie County, Tennessee",181
47155,"Sevier County, Tennessee",3154
47157,"Shelby County, Tennessee",18875
47159,"Smith County, Tennessee",232
47161,"Stewart County, Tennessee",329
47163,"Sullivan County, Tennessee",2380
47165,"Sumner County, Tennessee",3721
47167,"Tipton County, Tennessee",986
47169,"Trousdale County, Tennessee",226
47171,"Unicoi County, Tennessee",213
47173,"Union County, Tennessee",420
47175,"Van Buren County, Tennessee",200
47177,"Warren County, Tennessee",771
47179,"Washington County, Tennessee",2069
47181,"Wayne County, Tennessee",393
47183,"Weakley County, Tennessee",251
47185,"White County, Tennessee",263
47187,"Williamson County, Tennessee",1631
47189,"Wilson County, Tennessee",1826
